date,trade_volume,trade_value,opening_price,highest_price,lowest_price,closing_price,change,transaction
2011/04/14,6988106,2377995540,346.00,346.00,337.00,339.00,-8.50,5124
2011/04/15,4237630,1434655940,337.00,342.50,336.00,336.00,-3.00,3516
2011/04/18,9230467,3018668057,336.00,337.50,319.50,320.00,-16.00,7398
2011/04/19,10936966,3393539392,315.00,316.00,308.00,309.00,-11.00,8338
2011/04/20,9090639,2799668090,310.00,312.00,303.50,308.00,-1.00,6333
2011/04/21,5403298,1697617370,314.00,316.50,311.00,314.50,+6.50,4216
2011/04/22,3519862,1101128838,313.00,316.00,311.00,311.00,-3.50,2899
2011/04/25,3051037,944603859,312.00,314.00,305.50,305.50,-5.50,2698
2011/04/26,5487891,1697301165,303.50,313.50,301.00,313.00,+7.50,4160
2011/04/27,11086842,3592165124,318.00,329.00,318.00,320.50,+7.50,7990
2011/04/28,6096541,1936412915,321.00,323.50,314.00,314.50,-6.00,4508
2011/04/29,5942030,1879101110,314.00,321.00,311.00,316.50,+2.00,4293
2011/05/03,16696637,5524776438,322.50,338.50,321.00,337.50,+21.00,11731
2011/05/04,11975204,4123452676,343.00,347.00,340.00,344.00,+6.50,8189
2011/05/05,12781382,4425207700,347.00,348.50,340.50,347.50,+3.50,6462
2011/05/06,7285408,2511360484,347.50,347.50,341.50,347.50, 0.00,5259
2011/05/09,16802416,6009593760,348.50,362.50,348.00,360.00,+12.50,12050
2011/05/10,6611992,2344085626,358.00,358.00,352.50,352.50,-7.50,5325
2011/05/11,6421282,2269886200,354.00,358.50,350.00,350.00,-2.50,4655
2011/05/12,5291815,1858372127,348.00,354.00,347.50,352.50,+2.50,3492
2011/05/13,8615163,3060491039,352.00,362.00,349.00,352.50, 0.00,6516
2011/05/16,5443483,1907544823,355.00,357.00,345.50,345.50,-7.00,4203
2011/05/17,11973668,4047471688,342.00,344.50,334.50,334.50,-11.00,8620
2011/05/18,4107464,1389159152,336.00,340.00,336.00,340.00,+5.50,3197
2011/05/19,6643530,2226215930,340.00,342.00,328.50,330.00,-10.00,5273
2011/05/20,8679388,2804656160,329.00,330.00,318.00,318.00,-12.00,6484
2011/05/23,9455408,2944280796,312.50,314.50,310.00,310.00,-8.00,6964
2011/05/24,7611896,2414032136,314.00,323.00,314.00,314.00,+4.00,5730
2011/05/25,5023833,1571616896,313.00,317.50,310.00,310.00,-4.00,3930
2011/05/26,7357242,2275979020,314.00,314.50,305.50,307.50,-2.50,5556
2011/05/27,8553020,2651744720,307.50,313.50,307.50,309.50,+2.00,5752
2011/05/30,6179084,1950694796,314.50,319.00,312.00,317.00,+7.50,4654
2011/05/31,7353069,2355225149,320.00,322.00,318.00,320.00,+3.00,4675
2011/06/01,8691440,2845738200,322.00,331.00,322.00,330.00,+10.00,6464
2011/06/02,7109054,2304822339,327.00,329.00,320.00,320.50,-9.50,5100
2011/06/03,3499873,1125882156,322.50,324.00,319.00,319.50,-1.00,2842
2011/06/07,7198082,2249720343,315.50,319.00,310.00,313.50,-6.00,5638
2011/06/08,6745432,2128846944,314.50,318.00,312.00,316.00,+2.50,4424
2011/06/09,4886318,1529974352,314.00,316.50,310.00,312.50,-3.50,3578
2011/06/10,10260830,3157927470,313.00,313.00,306.00,306.00,-6.50,7369
2011/06/13,7657540,2317118392,304.00,305.50,301.50,302.00,-4.00,5330
2011/06/14,5352416,1625285562,303.00,305.00,302.50,304.00,+2.00,3564
2011/06/15,9006792,2764185352,306.00,311.00,303.50,304.00, 0.00,5985
2011/06/16,8913376,2664185924,301.00,301.00,297.50,297.50,-6.50,6572
2011/06/17,6790866,2038421032,300.00,302.00,298.00,301.50,+4.00,3923
2011/06/20,5286759,1580496164,305.00,305.00,295.00,295.00,-6.50,4034
2011/06/21,13515384,4160597308,301.50,312.00,300.00,312.00,+17.00,9033
2011/06/22,12901511,4112656031,319.00,322.00,315.00,321.00,+9.00,9217
2011/06/23,8125340,2585123120,320.00,320.50,315.50,318.00,-3.00,4720
2011/06/24,9257363,2900304552,319.00,319.00,311.00,311.00,-7.00,6175
2011/06/27,6469115,1992135921,305.00,311.50,304.00,311.00, 0.00,4257
2011/06/28,4341927,1350243322,312.00,314.00,309.00,309.00,-2.00,3022
2011/06/29,8472650,2676924454,312.00,318.00,311.50,317.00,+8.00,4902
2011/06/30,6602479,2080084727,317.50,319.00,311.00,312.00,-5.00,4372
2011/07/01,5091998,1601888370,315.00,316.50,313.00,313.50,+1.50,3738
2011/07/04,6839407,2129697705,315.00,316.00,307.00,314.00,+0.50,4559
2011/07/05,4457260,1384584905,311.00,313.50,309.00,309.00,-5.00,2926
2011/07/06,6476011,2002974881,309.00,311.50,308.50,309.00, 0.00,3723
2011/07/07,13462506,4119568836,310.00,310.50,304.50,304.50,-4.50,7650
2011/07/08,15336311,4460531303,291.00,294.50,287.50,288.50,X0.00,9627
2011/07/11,10117773,2816471461,288.50,288.50,275.00,275.00,-13.50,7668
2011/07/12,17073447,4559155432,267.00,268.50,261.00,262.00,-13.00,9650
2011/07/13,24438544,6187027000,263.00,266.00,244.00,247.00,-15.00,16058
2011/07/14,16599792,4262010296,258.00,259.00,253.50,258.00,+11.00,10126
2011/07/15,12022592,3168820472,261.50,268.50,256.00,263.00,+5.00,8126
2011/07/18,9378718,2398929036,261.00,261.00,251.00,251.00,-12.00,7182
2011/07/19,8439444,2174049940,253.00,260.50,253.00,259.50,+8.50,6002
2011/07/20,16497920,4457755580,265.50,274.50,263.50,272.00,+12.50,10407
2011/07/21,6363278,1722039616,272.00,273.00,268.50,271.00,-1.00,4560
2011/07/22,16361957,4584155046,281.00,285.00,275.00,277.00,+6.00,9531
2011/07/25,8167174,2228736390,277.00,277.50,270.00,270.50,-6.50,5267
2011/07/26,11258813,3135545453,275.00,281.00,273.50,281.00,+10.50,7322
2011/07/27,10529245,2938310951,281.50,284.00,276.00,277.00,-4.00,7309
2011/07/28,15858393,4260362080,268.00,272.50,266.00,266.00,-11.00,11087
2011/07/29,12349116,3214614176,263.00,266.50,255.00,258.50,-7.50,8953
2011/08/01,11378821,2928978497,261.00,263.00,254.50,255.00,-3.50,7645
2011/08/02,14438602,3689839020,251.00,261.00,249.00,258.50,+3.50,8688
