date,trade_volume,trade_value,opening_price,highest_price,lowest_price,closing_price,change,transaction
2014/6/10,4728243,2417507930,514,514,507,510,1,3328
2014/6/11,3833843,1936268558,503,508,502,506,-4,2877
2014/6/12,5883175,2938185000,500,503,497,500,-6,4079
2014/6/13,4156194,2081882500,500,505,498.5,500,0,2638
2014/6/16,5442308,2696284391,497,499,493,496.5,-3.5,3784
2014/6/17,8229592,4161016716,501,510,499.5,510,13.5,5152
2014/6/18,8153742,4172010420,514,515,507,513,3,5304
2014/6/19,6064359,3129164739,515,519,513,518,5,3686
2014/6/20,4351818,2229707362,516,518,509,509,-9,2896
2014/6/23,4426191,2270126959,514,514,509,511,2,2822
2014/6/24,2946256,1500071280,510,513,505,505,-6,2248
2014/6/25,6184032,3102282160,505,507,499.5,505,0,3676
2014/6/26,4849053,2489203189,510,517,509,515,10,3541
2014/6/27,10901313,5472953939,505,507,498,501,-14,6471
2014/6/30,3623597,1823804694,505,505,501,505,4,2228
2014/7/1,5480417,2770270085,500,510,496.5,508,3,3235
2014/7/2,11873010,6127778150,515,520,510,518,10,7691
2014/7/3,18648783,9930914215,519,545,514,535,17,11377
2014/7/4,9984282,5272385486,527,533,523,526,X0.00,6000
2014/7/7,8199695,4297935055,522,531,517,531,5,5241
2014/7/8,3831606,2009135332,527,528,522,522,-9,2886
2014/7/9,3997788,2080159972,521,525,518,519,-3,2425
2014/7/10,6498289,3356895835,522,523,512,515,-4,4853
2014/7/11,7065631,3569750873,508,513,501,501,-14,5005
2014/7/14,8968375,4458311765,499.5,504,491,503,2,5699
2014/7/15,6909667,3445762476,503,504,496,496,-7,4426
2014/7/16,8846686,4440837614,500,508,496.5,497,1,5465
2014/7/17,5725893,2844604538,496,502,493,495,-2,3457
2014/7/18,4156804,2087537912,494,506,492.5,504,9,3145
2014/7/21,6008920,3076766440,509,519,507,507,3,4159
2014/7/22,4099417,2106402755,516,517,511,517,10,3066
2014/7/24,4225416,2186768008,520,522,513,513,-4,2924
2014/7/25,5451703,2784580661,521,521,504,507,-6,4011
2014/7/28,4007063,2028251689,510,512,501,503,-4,3062
2014/7/29,6036837,3013882163,510,510,495.5,498,-5,4225
2014/7/30,4686941,2347083382,501,505,498,502,4,3000
2014/7/31,21353631,10128458003,491,491,467.5,469,-33,13367
2014/8/1,17828187,8781001810,488,500,484,496.5,27.5,10870
2014/8/4,6512705,3232191565,498.5,501,492,492,-4.5,3944
2014/8/5,6941214,3401040762,490,495,487,487,-5,4633
2014/8/6,8217382,4092324882,493.5,505,489,503,16,5650
2014/8/7,6186186,3083952198,505,509,492,492,-11,4313
2014/8/8,5048358,2479707136,498,498,488.5,490.5,-1.5,3698
2014/8/11,2959349,1468918755,490.5,500,490.5,495,4.5,2475
2014/8/12,3798908,1868884236,496,496,489.5,489.5,-5.5,2789
2014/8/13,2779422,1380471849,490,499,490,498.5,9,2250
2014/8/14,3031411,1520843000,505,505,499,500,1.5,2031
2014/8/15,1390307,695361500,504,504,498,500,0,1053
2014/8/18,2032453,1016668360,502,503,498.5,500,0,1172
2014/8/19,7092728,3621182280,504,515,503,510,10,5185
2014/8/20,3786519,1934410690,511,515,508,512,2,2605
2014/8/21,4232781,2167875872,516,516,507,513,1,2836
2014/8/22,5942331,3023246479,515,515,505,509,-4,4135
2014/8/25,3148557,1586555614,511,511,501,501,-8,2417
2014/8/26,6208609,3092476673,500,505,494.5,495,-6,4005
2014/8/27,6765016,3377515356,499,503,495,501,6,3613
2014/8/28,2457105,1222626828,503,503,495,496.5,-4.5,1912
2014/8/29,3058790,1527607089,499.5,500,496.5,499.5,3,1564
2014/9/1,10256760,5227700120,502,517,500,515,15.5,6433
2014/9/2,7454808,3825185696,511,516,508,515,0,4406
2014/9/3,7162585,3687164105,518,522,511,514,-1,4013
2014/9/4,3464471,1777062565,514,515,509,515,1,2316
2014/9/5,5730646,2958302398,520,520,512,513,-2,2589
2014/9/9,11277829,5882007593,519,527,516,520,7,5285
2014/9/10,4519733,2321875779,515,518,512,513,-7,2714
2014/9/11,2909255,1485080050,513,515,509,510,-3,1901
2014/9/12,6591211,3319960846,508,509,500,506,-4,3912
2014/9/15,3443025,1729595550,505,507,500,501,-5,2091
2014/9/16,3744110,1866176280,501,503,497,497,-4,2651
2014/9/17,5584661,2793353368,498.5,505,497.5,497.5,0.5,3467
2014/9/18,2913859,1460381000,498.5,504,498.5,500,2.5,2038
2014/9/19,4008066,2000641368,501,503,497,497,-3,2516
2014/9/22,6559239,3248886783,499.5,502,492,494,-3,4535
2014/9/23,11505198,5540342820,490,490,473,473,-21,8157
2014/9/24,24932174,11296403822,463,463,441,448,-25,15893
2014/9/25,12658479,5746777028,451,460.5,450,450.5,2.5,7819
2014/9/26,13396204,6071165009,450,457.5,441.5,455,4.5,6397
2014/9/29,12773221,5711333787,455,455,442.5,445,-10,8192
2014/9/30,11243691,5043622774,441,453,441,450.5,5.5,6793
2014/10/1,7589711,3447679263,451,458,448,457.5,7,4779
2014/10/2,4989154,2262410444,453.5,457,450,456,-1.5,3207
2014/10/3,3814501,1737939956,453.5,457,453,455,-1,2632
2014/10/6,6245113,2890242192,455,469.5,455,466,11,4658
2014/10/7,7305393,3332254279,455,461,450.5,455.5,-10.5,5356
2014/10/8,11160012,4965516855,443.5,448,442,443,-12.5,7208
2014/10/9,14277162,6131613526,443,446.5,419,420,-23,9849
2014/10/13,17191744,6943655866,401,410,396.5,403,-17,9745
2014/10/14,7989296,3300568343,402,418.5,401.5,418.5,15.5,5306
2014/10/15,13208575,5693494025,428.5,440,422,427,8.5,7911
2014/10/16,9699751,4098451675,418,425.5,418,422,-5,5725
2014/10/17,8596651,3617056920,425,429.5,411.5,420,-2,5431
2014/10/20,4493136,1899786148,426,428.5,418,418,-2,2867
2014/10/21,3999435,1694837700,425,428,420,420,2,2793
2014/10/22,2952339,1254702728,429,429,422.5,425.5,5.5,2213
2014/10/23,2463169,1038096249,425,425,420,420,-5.5,1891
2014/10/24,2559259,1075669136,424.5,424.5,418,419,-1,1930
2014/10/27,5050194,2090580392,422.5,422.5,405.5,418,-1,2821
2014/10/28,3947304,1672020700,422,428,418.5,425,7,2851
2014/10/29,6070057,2627974308,429.5,438,426,435.5,10.5,4503
2014/10/30,3748425,1608410629,435,435,425,428.5,-7,2642
2014/10/31,4113254,1769004844,432.5,433,426.5,433,4.5,2472
2014/11/3,5493488,2410354234,436,442,435.5,437.5,4.5,3501
2014/11/4,3911611,1703419674,439.5,439.5,431,434,-3.5,3034
2014/11/5,3768257,1615502357,432,434,426.5,426.5,-7.5,2927
2014/11/6,6340420,2649576680,428,428,412,413,-13.5,4498
2014/11/7,9668585,4115633595,414,433,414,427,14,6348
2014/11/10,12316339,5492076929,434.5,452.5,432.5,452,25,8426
2014/11/11,8055076,3632683832,455,456,445.5,445.5,-6.5,4288
2014/11/12,5266191,2362796818,455,455,445,448,2.5,3172
2014/11/13,5130704,2315885646,455,455,448.5,454,6,2806
2014/11/14,4952175,2255019700,459,459,453,455.5,1.5,3259
2014/11/17,4414871,1987330208,458,458,446,448,-7.5,3233
2014/11/18,5287065,2331188035,450,450,436,437.5,-10.5,4113
2014/11/19,8544476,3761880420,437,444,436.5,440,2.5,3894
2014/11/20,5925685,2612590990,439,445.5,439,440,0,2908
2014/11/21,4314022,1919357246,446,447.5,439.5,445,5,2706
2014/11/24,2393851,1079213950,454,454,448,450,5,1830
2014/11/25,4691696,2109857700,450,453,445,450,0,2408
2014/11/26,4384748,1996242336,454,458,451.5,457,7,3138
2014/11/27,9151338,4278824670,460,472.5,460,465,8,5726
2014/11/28,5281552,2468000680,471,472,464,465,0,3117
2014/12/1,4950589,2281868707,460,465,456,463,-2,2974
2014/12/2,4555175,2074721300,456.5,458.5,453,453,-10,2961
2014/12/3,4612477,2114726874,456,464,453,462,9,3108
2014/12/4,6170911,2885500437,465,471.5,463.5,467,5,3814
2014/12/5,8162482,3752579418,465,465.5,454,458,-9,4655
2014/12/8,9103165,4035114500,450,451.5,436,436,-22,7266
2014/12/9,6728181,2948637459,438,442.5,434.5,438,2,4985
2014/12/10,4681220,2034292640,438,441,430,430,-8,3524
2014/12/11,4280041,1850127794,429.5,435,429,434,4,2861
2014/12/12,3847514,1696607674,439,444,436.5,440.5,6.5,2645
2014/12/15,3556222,1561871846,440,442,435,439.5,-1,2501
2014/12/16,3765165,1647988270,437,439,435.5,438,-1.5,2301
2014/12/17,7096758,3127128520,438,443,438,440,2,4166
2014/12/18,5569196,2476850524,444.5,446,442,445.5,5.5,3932
2014/12/19,7688418,3491360108,450,457.5,448.5,457,11.5,4840
2014/12/22,3857673,1753361215,460,460,450.5,455,-2,2459
2014/12/23,2619502,1195086653,460,460,453,458,3,1820
2014/12/24,3697135,1716898640,460,468,460,464.5,6.5,2806
2014/12/25,1217133,562737813,465,465.5,460.5,461.5,-3,985
2014/12/26,1163446,538236706,462,465,461,464,2.5,796
2014/12/27,544425,252754775,465,465.5,463,464.5,0.5,444
2014/12/29,2897956,1354533452,466,469,463,467.5,3,2240
2014/12/30,2331214,1084801368,467.5,470.5,462,462,-5.5,1888
2014/12/31,1688533,779853474,463,464,460,462,0,1071
2015/1/5,2482122,1148998364,460,467,460,462,0,1843
2015/1/6,5925384,2722412051,460,462,458,458,-4,3450
2015/1/7,13142501,6288634235,468,487,466.5,486.5,28.5,9067
2015/1/8,8682746,4241592290,492.5,494.5,484.5,485,-1.5,5583
2015/1/9,7745506,3804656406,492,495,488,488,3,4743
2015/1/12,4586084,2248742992,490,494.5,486.5,488,0,2998
2015/1/13,4420741,2141794473,485,488,481,483,-5,3217
2015/1/14,7120478,3473021724,488.5,492,484.5,488,5,4057
2015/1/15,4228258,2053120994,488,490,483.5,486,-2,2319
2015/1/16,5550863,2652005308,483.5,485.5,474.5,475.5,-10.5,3944
2015/1/19,5055826,2456801062,482.5,489,479.5,487,11.5,3520
2015/1/20,3824481,1867577453,488,490,484,490,3,2539
2015/1/21,5342258,2635739694,493,495,492.5,493.5,3.5,3102
2015/1/22,5462463,2705009486,496,498,491.5,495.5,2,3400
2015/1/23,5250084,2596188496,498.5,500,491.5,494.5,-1,3028
2015/1/26,6909377,3461931877,494,505,494,504,9.5,4797
2015/1/27,5026980,2517602500,504,504,498.5,502,-2,2891
2015/1/28,2763604,1387231000,502,504,498.5,502,0,1771
2015/1/29,3143985,1559370553,497,499.5,493,497.5,-4.5,2209
2015/1/30,7517372,3670327370,497.5,498,483,483,-14.5,4398
2015/2/2,3747978,1812528870,489,489,480,482.5,-0.5,2827
2015/2/3,3275285,1589474225,482.5,489,480.5,485,2.5,2641
2015/2/4,4598474,2245680890,492,493.5,484,485,0,3443
2015/2/5,4330271,2108542935,488.5,491.5,483.5,485,0,3219
2015/2/6,4600149,2213321958,487,488.5,476,479,-6,3411
2015/2/9,5251708,2555740026,485.5,490,480.5,488,9,3531
2015/2/10,10301298,4676789292,454,454,454,454,-34,2420
2015/2/11,33943714,15109594370,435,455,434,454,0,15565
2015/2/12,8420451,3842998460,456,458.5,453.5,458,4,5462
2015/2/13,6058826,2775112904,458,460,456,459,1,3829
2015/2/24,16722243,7849068784,468,473,462,470,11,6952
2015/2/25,5802233,2744355078,473,476,470.5,473.5,3.5,3951
2015/2/26,7115248,3368158254,476,476,470.5,473,-0.5,3614
2015/3/2,5540011,2634602239,476,477,474,477,4,3311
2015/3/3,3859928,1838597656,479,480,473,478.5,1.5,2638
2015/3/4,4154957,1982630762,478,480,475,475.5,-3,2320
2015/3/5,5255769,2499915567,478,478,474.5,475.5,0,2487
2015/3/6,8090203,3805487567,470.5,473,467,470.5,-5,3390
2015/3/9,8322437,3843382046,465,467,459,460,-10.5,5007
2015/3/10,7335487,3374147421,456,462.5,456,460,0,4174
2015/3/11,6216193,2828362988,455,457.5,453.5,453.5,-6.5,3656
2015/3/12,6251959,2831068845,449.5,458.5,449,453.5,0,3681
2015/3/13,6118848,2760122752,458,458,448,448,-5.5,4215
2015/3/16,13745775,5996609759,444.5,446,432,432,-16,9182
2015/3/17,13175993,5676217440,430,435,426,430,-2,7793
2015/3/18,9847469,4302590984,433,441.5,432,435.5,5.5,5637
2015/3/19,6417172,2796286057,438,440.5,434,434,-1.5,3554
2015/3/20,10080757,4394951809,430,442,430,436,2,5576
2015/3/23,7076225,3101703775,438.5,441,435.5,438.5,2.5,4014
2015/3/24,11759317,5253325199,441,451,439,446,7.5,6761
2015/3/25,9007853,4017895021,450,453,439.5,443,-3,4720
2015/3/26,11992919,5248711920,435,440.5,432,440,-3,6296
2015/3/27,15619099,6675506535,435,437,417.5,419,-21,8780
2015/3/30,9180913,3842894960,421.5,423,415.5,418,-1,5390
2015/3/31,7129938,3016511660,425,426.5,420,423.5,5.5,4071
2015/4/1,5410860,2272335420,426,426,416.5,419.5,-4,3114
2015/4/2,10015030,4150228450,418.5,421,409,412,-7.5,6563
2015/4/7,14746332,6172420612,412,422.5,412,421,9,6144
2015/4/8,8154587,3431627594,426.5,426.5,418,421,0,4084
2015/4/9,6217575,2637786430,426,427.5,421,422,1,4073
2015/4/10,7576069,3207417187,429,429,420,421.5,-0.5,4872
2015/4/13,4214153,1769275815,420,422,418,419.5,-2,2518
2015/4/14,8334755,3475995335,420,420.5,414,415,-4.5,5164
2015/4/15,14709861,5922740261,410,411,398.5,398.5,-16.5,9910
2015/4/16,15694677,6385393310,401,409.5,401,409,10.5,5129
2015/4/17,8433435,3391940553,404,406,400.5,401,-8,4622
2015/4/20,9906188,3904736012,397,401,390,390,-11,5898
2015/4/21,8698771,3416363274,391,396.5,391,391,1,5687
2015/4/22,9605766,3840792322,393,404,393,402,11,5791
2015/4/23,7141616,2887239505,404,407.5,402,403,1,4979
2015/4/24,15978162,6673502540,406,426.5,406,419,16,9961
2015/4/27,7463374,3089669588,419,424,410,410.5,-8.5,5398
2015/4/28,10064137,4057208300,415,415,398.5,399,-11.5,7382
2015/4/29,5136900,2063221900,401,406,400,400.5,1.5,3956
2015/4/30,9247831,3658915076,395,399.5,393.5,395,-5.5,5805
2015/5/4,17071637,6456391245,371,385,371,380,-15,10544
2015/5/5,9648170,3619717590,378,383,371,374.5,-5.5,6622
2015/5/6,8690986,3232033028,373,377,368,370,-4.5,5612
2015/5/7,9283722,3415734912,369,371.5,366,368.5,-1.5,5725
2015/5/8,8515704,3201382429,369,379.5,369,376.5,8,6427
2015/5/11,6205690,2331095250,382,382,370,370,-6.5,4666
2015/5/12,5826967,2171642131,373,375,371,371.5,1.5,4026
2015/5/13,15217590,5927419987,379,397.5,376,397.5,26,10269
2015/5/14,12642614,5027105695,397.5,402,393,393,-4.5,8050
2015/5/15,5322980,2112859131,398,403,390,390,-3,4220
2015/5/18,7039727,2776027484,390,399.5,388,391.5,1.5,5257
2015/5/19,6497333,2548053684,392,395,388,392,0.5,4222
2015/5/20,8336776,3324714220,395,401.5,395,399.5,7.5,4827
2015/5/21,7315313,2930419700,396.5,403.5,396,400,0.5,4999
2015/5/22,8993585,3679381954,405,412,403,410,10,5823
2015/5/25,6774725,2718607575,405.5,409,396.5,397.5,-12.5,4794
2015/5/26,3161817,1265169800,401,403,398,399.5,2,2554
2015/5/27,4852855,1942833000,399.5,403,399.5,400,0.5,2926
2015/5/28,9060437,3708076429,410,412,406,409,9,6085
2015/5/29,11101774,4586647222,410,414.5,410,414.5,5.5,5017
2015/6/1,5005790,2059978400,418,418,407,410,-4.5,3938
2015/6/2,5387990,2211419900,412.5,414.5,408,410,0,3436
2015/6/3,3685893,1515357777,411,415.5,409.5,410,0,2628
2015/6/4,6034214,2444727622,410,410,403,403,-7,4177
2015/6/5,5625960,2252140968,402,403.5,398,400.5,-2.5,3459
2015/6/8,3259803,1304662091,400,403,396,400.5,0,2435
2015/6/9,3635199,1470168901,402,409,401,401.5,1,2949
2015/6/10,4823210,1957159512,405,409,403,403.5,2,3358
2015/6/11,4208503,1701889444,404.5,407,401,403.5,0,2802
2015/6/12,7337236,3033755184,406.5,418,404.5,416,12.5,5219
2015/6/15,5757976,2380090684,418,419.5,407.5,409,-7,4033
2015/6/16,4689682,1936306484,411.5,416.5,411,412.5,3.5,3265
2015/6/17,9588767,4039908534,415.5,425,413,424.5,12,6785
2015/6/18,4941599,2089176278,423,424.5,420,422.5,-2,2855
2015/6/22,8138620,3520547840,425,436,425,434,11.5,5655
2015/6/23,6771655,2920020185,437.5,439.5,426,426,-8,4750
2015/6/24,5274114,2229649526,425,425.5,420.5,421.5,-4.5,3656
2015/6/25,5948649,2551231719,422,432.5,422,432.5,11,4314
2015/6/26,6264905,2659848340,428,431,422,425,-7.5,4090
2015/6/29,5107878,2169210313,420,427.5,420,426,1,3435
2015/6/30,4476785,1892600270,426,426,421,422,-4,2739
2015/7/1,4028967,1724941442,424,430,424,427.5,5.5,3049
2015/7/2,4624848,1959362356,424.5,427,421,421,-6.5,3306
2015/7/3,5004056,2113086410,420,426,418.5,426,5,3201
2015/7/6,3567422,1501428740,421,424.5,419,419,-7,2157
2015/7/7,5645688,2360765416,418,422,413.5,418,-1,3521
2015/7/8,11558667,4668978293,414.5,415,400,403,-15,6870
2015/7/9,13759886,5422143172,390,402,387,400,-3,8034
2015/7/13,8055909,3184211282,391,400,391,398,-2,5388
2015/7/14,12372724,4863091261,396,400,389,389,-9,7486
2015/7/15,9519977,3559737375,375.5,377.5,372,373,X0.00,6260
2015/7/16,6978722,2579060584,374,375.5,366,369,-4,4555
2015/7/17,6857917,2502739159,369,369.5,362.5,365,-4,4362
2015/7/20,16709704,5875356129,365.5,366.5,336,346.5,-18.5,9673
2015/7/21,7237429,2545040346,342.5,357,342.5,357,10.5,5169
2015/7/22,5982530,2099395590,351,354,348,350.5,-6.5,4025
2015/7/23,8560454,2946057676,350.5,352.5,338.5,342,-8.5,5706
2015/7/24,11200775,3715902975,340,342,326,326,-16,7434
2015/7/27,10714333,3480927680,326,333.5,317.5,317.5,-8.5,6323
2015/7/28,8135449,2630633297,320,328,320,321.5,4,5769
2015/7/29,6267002,2031135150,322,329,321,322.5,1,4559
2015/7/30,8072432,2652361468,331,333,325,327,4.5,4975
2015/7/31,7589847,2490450357,327,332,322,332,5,4517
2015/8/3,5081343,1519321557,299,299,299,299,-33,2141
2015/8/4,27240047,7587598684,275,287,274,280,-19,15092
2015/8/5,16904919,4701891319,287.5,287.5,268,270,-10,10346
2015/8/6,10716139,2925428982,275,278,268.5,275,5,6384
2015/8/7,9814606,2705354186,273,282.5,267,278,3,6073
2015/8/10,10390123,2947431390,280.5,291.5,275,288,10,6905
2015/8/11,8949276,2590193712,296,297.5,284,284,-4,5957
2015/8/12,12062618,3383702586,285,286.5,276,280,-4,7161
2015/8/13,8411639,2352302420,280,283,277,279.5,-0.5,5036
2015/8/14,17730700,4779677528,280,280,265,270,-9.5,9258
2015/8/17,9130044,2418018336,268,268,263,265,-5,5203
2015/8/18,5001512,1339737952,267,271.5,266.5,267,2,3397
2015/8/19,14079700,3712561100,265.5,267.5,261,261,-6,4906
2015/8/20,14039610,3626883003,260,263,254,260,-1,7972
2015/8/21,12198287,3108392898,254.5,257,252,254,-6,6526
2015/8/24,13880555,3268439260,250,250,229,229,-25,8739
2015/8/25,21673307,5057179071,228,240,227,235,6,10177
2015/8/26,16419375,3795023051,233,234,227,229.5,-5.5,7700
2015/8/27,20533889,4758175028,235.5,238,228,230,0.5,10362
2015/8/28,20489963,5121796139,243,253,241,253,23,9570
2015/8/31,13381514,3358357542,255,256,246.5,251,-2,7624
2015/9/1,10406623,2541951135,248.5,249.5,239.5,245,-6,6192
2015/9/2,8966297,2176464968,242.5,245,240.5,243,-2,5008
2015/9/3,6755326,1641376118,243,248,241,242,-1,4633
2015/9/4,13928105,3450510048,242,254,242,242,0,8980
2015/9/7,7497966,1840429908,242,248.5,242,246.5,4.5,5283
2015/9/8,11808638,3009269328,250,257.5,250,255,8.5,8711
2015/9/9,15644735,4255223800,261,280.5,260,280,25,11268
2015/9/10,10371092,2840822392,274.5,277,270,273,-7,7384
2015/9/11,10357332,2886527028,273,283.5,273,277,4,7471
2015/9/14,5042318,1399556234,282.5,283,275,277,0,3970
2015/9/15,4329078,1178624596,276,277,270,271,-6,3494
2015/9/16,6426799,1765168823,275.5,276.5,272,276,5,4504
2015/9/17,6720925,1881263650,281.5,283.5,277,277,1,4965
2015/9/18,5514798,1537179642,280,280.5,277,278.5,1.5,3684
2015/9/21,13096456,3506898796,275,275,262.5,263.5,-15,9312
2015/9/22,12145422,3148766564,260,262.5,256,260,-3.5,7703
2015/9/23,14261855,3578781815,255,255.5,248,251,-9,8516
2015/9/24,20323620,4915378800,251,253,236,236,-15,12593
2015/9/25,11640205,2764987200,234.5,241,233.5,237,1,7998
2015/9/30,16386458,3889454710,231,245.5,230.5,243.5,6.5,9020
2015/10/1,10800977,2705994204,248,253,246.5,250.5,7,7818
2015/10/2,7736508,1931774235,250.5,252,247.5,249.5,-1,5198
2015/10/5,11319640,2771232160,249.5,250,242,243,-6.5,7525
2015/10/6,12375836,3043808656,247,249,244,245,2,5985
2015/10/7,15636566,3969055594,247.5,258,246,258,13,10071
2015/10/8,16739464,4436862960,264.5,268,262,265.5,7.5,10574
2015/10/12,10061416,2684278602,269,271.5,264,266.5,1,6538
2015/10/13,15217218,4179188886,270,277.5,267.5,277,10.5,10412
2015/10/14,7257410,1985471430,277,277,271.5,272.5,-4.5,5414
2015/10/15,7426243,2039975068,274.5,277,271.5,276,3.5,4852
2015/10/16,8221562,2258209612,276.5,276.5,272,276,0,4085
2015/10/19,4833723,1328594602,278,278.5,272.5,274,-2,3227
2015/10/20,5048983,1386371825,276,276.5,272.5,275,1,3415
2015/10/21,10963368,2930642176,275,275.5,263,264.5,-10.5,7669
2015/10/22,9367207,2503306476,261,270,261,267,2.5,5674
2015/10/23,11031089,2968572796,272.5,272.5,266,267,0,4720
2015/10/26,5655106,1530465264,269,272.5,268,271.5,4.5,3934
2015/10/27,7147552,1898468832,267.5,268.5,263.5,264.5,-7,4839
2015/10/28,16486805,4232533385,263,264.5,252,256,-8.5,10271
2015/10/29,6708774,1706554965,259,259,252.5,253,-3,4777
2015/10/30,7095081,1800621236,252,258.5,249.5,254.5,1.5,5044
2015/11/2,18194319,4863457938,259.5,271,259.5,270,15.5,11738
2015/11/3,17531647,4836259708,275,279,273.5,276,6,10966
2015/11/4,29666736,8769260272,283,303.5,281,302.5,26.5,19697
2015/11/5,10909646,3257613862,307,307,295.5,297,-5.5,7823
2015/11/6,14514679,4214961052,297,297,288,288,-9,9021
2015/11/9,8430855,2425512530,288,293,284,286,-2,5617
2015/11/10,10294388,2963178468,282.5,292.5,282.5,285.5,-0.5,6365
2015/11/11,10980180,3069877680,285.5,288,274,275,-10.5,7357
2015/11/12,8874148,2397107700,275,278,265,272,-3,6248
2015/11/13,10011761,2706832187,271.5,277.5,265,265.5,-6.5,7026
2015/11/16,7885064,2118378860,265,272.5,262.5,270.5,5,5156
2015/11/17,9340685,2509194395,274,274.5,265,265.5,-5,6241
2015/11/18,9540705,2481581800,263,265,257,258,-7.5,7228
2015/11/19,8403913,2200659885,258,265,256,265,7,6046
2015/11/20,4693975,1227365925,262,264.5,260,261.5,-3.5,3437
2015/11/23,13269798,3567998450,264,275,260,275,13.5,8870
2015/11/24,10339568,2814997792,276,278.5,267.5,268,-7,7088
2015/11/25,9438854,2525552847,271,274,262.5,262.5,-5.5,6321
2015/11/26,10608217,2874949615,268,274,265.5,274,11.5,6646
2015/11/27,5566819,1497301130,273,273.5,266.5,267,-7,3879
2015/11/30,12207332,3176954331,263,264.5,257,260.5,-6.5,6313
2015/12/1,14049815,3649403408,261,264,256,261,0.5,8041
2015/12/2,11859491,3173298088,263,271,262.5,269,8,7585
2015/12/3,9726782,2649118853,267,275,266.5,274,5,6979
2015/12/4,5575752,1500587540,270,271,267,269,-5,3843
2015/12/7,7404123,2026112762,271.5,275,271,275,6,4845
2015/12/8,6749656,1830973120,274,275,269,270,-5,4113
2015/12/9,5268821,1404581065,270.5,271.5,264,264,-6,3780
2015/12/10,6584621,1715244081,260,263,258.5,260,-4,4219
2015/12/11,5573443,1450615002,261,264,257.5,257.5,-2.5,4086
2015/12/14,5033304,1293587328,259,260,253,255,-2.5,3295
2015/12/15,6228386,1613033560,255.5,262,255.5,259,4,3916
2015/12/16,9802416,2481795852,255,257,250,253,-6,6629
2015/12/17,5393975,1389263525,254.5,260.5,253.5,259,6,4042
2015/12/18,5525810,1429062010,258.5,260,256,259,0,2990
2015/12/21,6929601,1766363935,254,256.5,253,254,-5,3281
2015/12/22,8715344,2292434540,258,267.5,258,260.5,6.5,6030
2015/12/23,4946237,1284301646,260.5,262.5,257,257,-3.5,3154
2015/12/24,3318680,854649724,259,260.5,254.5,254.5,-2.5,2445
2015/12/25,1985960,507885188,254.5,257,254.5,256.5,2,1432
2015/12/28,2643993,686226159,258,261,257.5,259.5,3,1799
2015/12/29,14312774,3579739774,256,256,248,250,-9.5,7887
2015/12/30,7931052,1970743948,250,251,246.5,248.5,-1.5,4190
2015/12/31,3143175,786051250,250,251,249,250,1.5,1830
2016/1/4,5433622,1343002807,251,252,245,245,-5,3637
2016/1/5,4992995,1219940780,245,247,242,242.5,-2.5,3444
2016/1/6,18471361,4200025030,242,242.5,220,227,-15.5,11874
2016/1/7,21538233,4610941067,225.5,226,205,206,-21,14136
2016/1/8,15267260,3225534400,202,217,202,213.5,7.5,10104
2016/1/11,10917308,2252142680,209,210.5,203.5,209,-4.5,7129
2016/1/12,9110929,1891153232,210,211.5,203,206.5,-2.5,6354
2016/1/13,10219356,2115555904,210,210.5,204,206.5,0,6579
2016/1/14,14232965,2856865650,201.5,208,195.5,208,1.5,8463
2016/1/15,10866894,2232307164,210,212,200.5,205,-3,6615
2016/1/18,7493293,1550621823,201,211.5,200,210,5,5468
2016/1/19,10318781,2248842064,210,221.5,209,216.5,6.5,6871
2016/1/20,7062199,1493019989,215.5,215.5,210,210,-6.5,4869
2016/1/21,5104788,1077702768,213,214,209.5,210,0,3183
2016/1/22,4309834,919306642,213.5,215.5,211.5,212,2,3016
2016/1/25,3730305,803536575,216,217,214,214.5,2.5,2766
2016/1/26,5491206,1150832760,211,212,207.5,209,-5.5,3823
2016/1/27,2178569,459538059,211,212.5,210,211,2,1666
2016/1/28,7238729,1511655861,208,211.5,207.5,208,-3,4444
2016/1/29,13311760,2787648640,206.5,215,201.5,214,6,7732
2016/1/30,6247911,1359253598,213,221,212,217.5,3.5,4520
2016/2/1,9398873,1998462330,216.5,216.5,209.5,210,-7.5,6287
2016/2/2,19720518,4000330316,194,214,193.5,212,2,12211
2016/2/3,15642773,3167807019,206.5,208.5,200,200,-12,10257
2016/2/15,9836852,2024077420,203,208,202.5,205.5,5.5,5952
2016/2/16,10086684,2124159008,208.5,213,207,211.5,6,5764
2016/2/17,8867628,1882142618,213.5,215,210,210,-1.5,4572
2016/2/18,10877720,2368592400,214,220,213,220,10,7436
2016/2/19,5659031,1247684851,222,223,218,220.5,0.5,4137
2016/2/22,10820387,2466371123,222.5,230.5,221.5,229,8.5,7241
2016/2/23,8327237,1916562747,231.5,232,228,231,2,5000
2016/2/24,5333929,1212513883,230,230,226,227,-4,3567
2016/2/25,7733392,1801341228,230,235,229,234.5,7.5,5452
2016/2/26,6121398,1435824030,234,237.5,232.5,236,1.5,3855
2016/3/1,5050379,1175596227,233.5,234.5,230.5,232.5,-3.5,3565
2016/3/2,4606951,1080532534,235.5,236,233.5,234,1.5,3108
2016/3/3,8713956,2091260440,236.5,243,236.5,240,6,5833
2016/3/4,3850754,920975960,241,241,237.5,240,0,2857
2016/3/7,4555276,1087136688,242,243,234,235,-5,3549
2016/3/8,4603442,1078557073,236,238.5,231,235,0,3365
